177.80	12.50	1066.80	23.50	235.00
177.80	12.50	1066.80	47.00	235.00
177.80	12.50	1066.80	35.50	355.00
177.80	12.50	1066.80	71.00	355.00
177.80	12.50	1066.80	42.00	420.00
177.80	12.50	1066.80	84.00	420.00
177.80	12.50	1066.80	69.00	690.00
177.80	12.50	1066.80	100.00	690.00
101.60	5.00	609.60	23.50	235.00
101.60	5.00	609.60	47.00	235.00
101.60	5.00	609.60	35.50	355.00
101.60	5.00	609.60	71.00	355.00
101.60	5.00	609.60	42.00	420.00
101.60	5.00	609.60	84.00	420.00
101.60	5.00	609.60	69.00	690.00
101.60	5.00	609.60	100.00	690.00
273.00	10.00	1638.00	23.50	235.00
273.00	10.00	1638.00	47.00	235.00
273.00	10.00	1638.00	35.50	355.00
273.00	10.00	1638.00	71.00	355.00
273.00	10.00	1638.00	42.00	420.00
273.00	10.00	1638.00	84.00	420.00
273.00	10.00	1638.00	69.00	690.00
273.00	10.00	1638.00	100.00	690.00
133.00	4.00	798.00	23.50	235.00
133.00	4.00	798.00	47.00	235.00
133.00	4.00	798.00	35.50	355.00
133.00	4.00	798.00	71.00	355.00
133.00	4.00	798.00	42.00	420.00
133.00	4.00	798.00	84.00	420.00
133.00	4.00	798.00	69.00	690.00
133.00	4.00	798.00	100.00	690.00
101.60	2.50	609.60	23.50	235.00
101.60	2.50	609.60	47.00	235.00
101.60	2.50	609.60	35.50	355.00
101.60	2.50	609.60	71.00	355.00
101.60	2.50	609.60	42.00	420.00
101.60	2.50	609.60	84.00	420.00
101.60	2.50	609.60	69.00	690.00
101.60	2.50	609.60	100.00	690.00
273.00	6.00	1638.00	23.50	235.00
273.00	6.00	1638.00	47.00	235.00
273.00	6.00	1638.00	35.50	355.00
273.00	6.00	1638.00	71.00	355.00
273.00	6.00	1638.00	42.00	420.00
273.00	6.00	1638.00	84.00	420.00
273.00	6.00	1638.00	69.00	690.00
273.00	6.00	1638.00	100.00	690.00
244.50	5.00	1467.00	23.50	235.00
244.50	5.00	1467.00	47.00	235.00
244.50	5.00	1467.00	35.50	355.00
244.50	5.00	1467.00	71.00	355.00
244.50	5.00	1467.00	42.00	420.00
244.50	5.00	1467.00	84.00	420.00
244.50	5.00	1467.00	69.00	690.00
244.50	5.00	1467.00	100.00	690.00
219.10	4.00	1314.60	23.50	235.00
219.10	4.00	1314.60	47.00	235.00
219.10	4.00	1314.60	35.50	355.00
219.10	4.00	1314.60	71.00	355.00
219.10	4.00	1314.60	42.00	420.00
219.10	4.00	1314.60	84.00	420.00
219.10	4.00	1314.60	69.00	690.00
219.10	4.00	1314.60	100.00	690.00
244.50	4.00	1467.00	23.50	235.00
244.50	4.00	1467.00	47.00	235.00
244.50	4.00	1467.00	35.50	355.00
244.50	4.00	1467.00	71.00	355.00
244.50	4.00	1467.00	42.00	420.00
244.50	4.00	1467.00	84.00	420.00
244.50	4.00	1467.00	69.00	690.00
244.50	4.00	1467.00	100.00	690.00
273.00	4.00	1638.00	23.50	235.00
273.00	4.00	1638.00	47.00	235.00
273.00	4.00	1638.00	35.50	355.00
273.00	4.00	1638.00	71.00	355.00
273.00	4.00	1638.00	42.00	420.00
273.00	4.00	1638.00	84.00	420.00
273.00	4.00	1638.00	69.00	690.00
273.00	4.00	1638.00	100.00	690.00
219.10	3.00	1314.60	23.50	235.00
219.10	3.00	1314.60	47.00	235.00
219.10	3.00	1314.60	35.50	355.00
219.10	3.00	1314.60	71.00	355.00
219.10	3.00	1314.60	42.00	420.00
219.10	3.00	1314.60	84.00	420.00
219.10	3.00	1314.60	69.00	690.00
219.10	3.00	1314.60	100.00	690.00
